"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"7211153","DNE21+ V.14","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,475.215860343989
"7211170","DNE21+ V.14","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,16.3107261
"7211191","DNE21+ V.14","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,371.294285096386
"7211208","DNE21+ V.14","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,5.42441808
"7211229","DNE21+ V.14","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,115.879746368212
"7211246","DNE21+ V.14","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.44819694
"7219779","DNE21+ V.14","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,512.380659378987
"7219796","DNE21+ V.14","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,59.91373602
"7220007","DNE21+ V.14","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,333.937569788944
"7220024","DNE21+ V.14","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,52.565274
"7220045","DNE21+ V.14","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,568.80478609103
"7220062","DNE21+ V.14","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,46.57019508
"7220083","DNE21+ V.14","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,373.081351712684
"7220100","DNE21+ V.14","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,7.15440384
"7220121","DNE21+ V.14","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,115.879746368212
"7220138","DNE21+ V.14","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.44819694
"7233117","DNE21+ V.14","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,515.091366066549
"7233134","DNE21+ V.14","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,62.8103736
"7233345","DNE21+ V.14","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,415.325606514155
"7233362","DNE21+ V.14","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,74.70067626
"7233383","DNE21+ V.14","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,594.34246155874
"7233400","DNE21+ V.14","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,58.9019958
"7233421","DNE21+ V.14","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,436.785123492248
"7233438","DNE21+ V.14","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,25.3908486
"7233459","DNE21+ V.14","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,115.879746368212
"7233476","DNE21+ V.14","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.44819694
"7237289","FARM 3.1","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-32.3576641428835
"7237547","FARM 3.1","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,8.97448592862745
"7237590","FARM 3.1","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,14.5835022425639
"7237633","FARM 3.1","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,57.2846272330402
"7237676","FARM 3.1","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-13.1155719806406
"7241225","FARM 3.1","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-32.4948128479609
"7241483","FARM 3.1","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,9.23002733355805
"7241526","FARM 3.1","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,14.6603732366289
"7241569","FARM 3.1","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,58.8119181049837
"7241612","FARM 3.1","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,9.97814709094736
"7243849","FARM 3.1","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-31.9696837825319
"7244107","FARM 3.1","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,33.9400331087716
"7244150","FARM 3.1","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,14.8406699301564
"7244193","FARM 3.1","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,50.9970974505967
"7244236","FARM 3.1","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,28.558780310913
"7246473","FARM 3.1","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-31.151134421891
"7246731","FARM 3.1","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,33.7928392893552
"7246774","FARM 3.1","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,15.1721986361357
"7246817","FARM 3.1","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,121.402451105557
"7246860","FARM 3.1","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,49.0086109614314
"7250409","FARM 3.1","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-30.1807322278868
"7250667","FARM 3.1","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,33.910100289346
"7250710","FARM 3.1","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,15.5308328965364
"7250753","FARM 3.1","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,159.552701347369
"7250796","FARM 3.1","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,53.8372279343644
"7263584","GCAM_EMF33","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-43.2412472960063
"7263638","GCAM_EMF33","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,7.24621283211681
"7264142","GCAM_EMF33","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-49.5519296603495
"7264196","GCAM_EMF33","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,1.51268794532491
"7264235","GCAM_EMF33","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,35.5822991328856
"7264289","GCAM_EMF33","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.000171144412739
"7264328","GCAM_EMF33","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,-240.112630614764
"7264382","GCAM_EMF33","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,9.35613842311146
"7264421","GCAM_EMF33","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-69.6579858621101
"7264475","GCAM_EMF33","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.556252621344699
"7275258","GCAM_EMF33","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-41.3038036369434
"7275312","GCAM_EMF33","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,24.5109426071462
"7275816","GCAM_EMF33","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-36.6407960191609
"7275870","GCAM_EMF33","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,5.65486021297759
"7275909","GCAM_EMF33","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,33.6082891911435
"7275963","GCAM_EMF33","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,8.2949104493866
"7276002","GCAM_EMF33","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,-9.65352976226923
"7276056","GCAM_EMF33","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,28.2633792077554
"7276095","GCAM_EMF33","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-37.1248573224218
"7276149","GCAM_EMF33","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,3.2825369624417
"7281095","GCAM_EMF33","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,214.430629422049
"7281149","GCAM_EMF33","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,40.3358059293084
"7281653","GCAM_EMF33","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,32.9825988347265
"7281707","GCAM_EMF33","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,9.13146726411454
"7281746","GCAM_EMF33","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,87.9444746304267
"7281800","GCAM_EMF33","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,15.7067066413797
"7281839","GCAM_EMF33","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,266.802521427406
"7281893","GCAM_EMF33","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,51.7438010200046
"7281932","GCAM_EMF33","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,25.31059065169
"7281986","GCAM_EMF33","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,6.739013957352
"7286932","GCAM_EMF33","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,348.476273987893
"7286986","GCAM_EMF33","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,59.0254248976973
"7287490","GCAM_EMF33","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,69.3882329816238
"7287544","GCAM_EMF33","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,13.4843305640387
"7287583","GCAM_EMF33","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,123.080194470361
"7287637","GCAM_EMF33","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,22.5833824191537
"7287676","GCAM_EMF33","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,412.280198303141
"7287730","GCAM_EMF33","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,73.1887451287776
"7287769","GCAM_EMF33","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,52.67522906038
"7287823","GCAM_EMF33","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,10.149006258342
"7298606","GCAM_EMF33","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,567.060478530501
"7298660","GCAM_EMF33","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,77.950946813124
"7299164","GCAM_EMF33","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,130.208728006979
"7299218","GCAM_EMF33","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,17.9230758056021
"7299257","GCAM_EMF33","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,184.937253487272
"7299311","GCAM_EMF33","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,29.196431229814
"7299350","GCAM_EMF33","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,680.290866499459
"7299404","GCAM_EMF33","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,94.8513873918463
"7299443","GCAM_EMF33","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,95.6881236646933
"7299497","GCAM_EMF33","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,13.605079499103
"7304184","GLOBIOM","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-270.058050365609
"7304191","GLOBIOM","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,0.004931226
"7304246","GLOBIOM","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,1321.59450965335
"7304255","GLOBIOM","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,0.00175518
"7304264","GLOBIOM","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1296.58813408476
"7304269","GLOBIOM","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.000868482
"7304278","GLOBIOM","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,-64.6436573007859
"7304285","GLOBIOM","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,0.297991353055536
"7304294","GLOBIOM","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-29.9177278324883
"7304301","GLOBIOM","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.031827852
"7306862","GLOBIOM","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-265.15927721801
"7306874","GLOBIOM","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,15.6003331948689
"7306942","GLOBIOM","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,1283.58998047615
"7306954","GLOBIOM","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,18.3206746305379
"7306963","GLOBIOM","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1424.81590222134
"7306973","GLOBIOM","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,13.0892406243558
"7306982","GLOBIOM","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,-51.8059817808695
"7306990","GLOBIOM","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,4.79869276799189
"7306999","GLOBIOM","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,51.3165973017795
"7307011","GLOBIOM","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,3.79577839801515
"7308340","GLOBIOM","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-231.89602518429
"7308352","GLOBIOM","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,33.1495517207996
"7308422","GLOBIOM","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,1268.62220829459
"7308434","GLOBIOM","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,33.8767186636912
"7308443","GLOBIOM","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1873.48294116817
"7308453","GLOBIOM","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,30.1677899763294
"7308462","GLOBIOM","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,20.4773535153362
"7308474","GLOBIOM","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,8.14091755556851
"7308483","GLOBIOM","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,129.601687303395
"7308495","GLOBIOM","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,5.76950716624126
"7315480","GLOBIOM","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,-132.150120000152
"7315492","GLOBIOM","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,45.3065385632134
"7315562","GLOBIOM","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,1557.09517653968
"7315574","GLOBIOM","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,54.43990517849
"7315583","GLOBIOM","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1941.69979366371
"7315593","GLOBIOM","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,41.337913096328
"7315602","GLOBIOM","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,163.845184740865
"7315614","GLOBIOM","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,16.573675693345
"7315623","GLOBIOM","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,237.360501066986
"7315635","GLOBIOM","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,9.04607811608852
"7318488","GLOBIOM","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,1.1500113686605
"7318500","GLOBIOM","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,50.6749835353985
"7318570","GLOBIOM","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,1816.30808844042
"7318582","GLOBIOM","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,73.6119251824337
"7318591","GLOBIOM","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,2226.40684529138
"7318601","GLOBIOM","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,50.7124286927683
"7318610","GLOBIOM","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,499.875433935982
"7318622","GLOBIOM","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,33.6672956792851
"7318631","GLOBIOM","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,366.294059176689
"7318643","GLOBIOM","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,13.5371807023625
"7343035","GRAPE-15","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,438.44
"7343052","GRAPE-15","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,12.37
"7343191","GRAPE-15","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-100.23
"7343208","GRAPE-15","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,0.04
"7343217","GRAPE-15","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,0
"7343234","GRAPE-15","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,6.68
"7343243","GRAPE-15","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,48.43
"7343260","GRAPE-15","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,0.28
"7343269","GRAPE-15","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-19.21
"7343286","GRAPE-15","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.01
"7348339","GRAPE-15","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,439.36
"7348356","GRAPE-15","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,49.07
"7348495","GRAPE-15","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-100.85
"7348512","GRAPE-15","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,2.24
"7348521","GRAPE-15","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,0
"7348538","GRAPE-15","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,15.1
"7348547","GRAPE-15","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,48.43
"7348564","GRAPE-15","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,3.14
"7348573","GRAPE-15","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-16.74
"7348590","GRAPE-15","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,2.79
"7350991","GRAPE-15","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,655.38
"7351008","GRAPE-15","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,70.29
"7351147","GRAPE-15","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-97.12
"7351164","GRAPE-15","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,17.12
"7351173","GRAPE-15","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,0
"7351190","GRAPE-15","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,18.45
"7351199","GRAPE-15","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,49.61
"7351216","GRAPE-15","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,4.28
"7351225","GRAPE-15","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-19.74
"7351242","GRAPE-15","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,10.07
"7358947","GRAPE-15","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,255.08
"7358964","GRAPE-15","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,101.01
"7359103","GRAPE-15","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-103.06
"7359120","GRAPE-15","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,16.96
"7359129","GRAPE-15","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,3112.12
"7359146","GRAPE-15","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,39.26
"7359155","GRAPE-15","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,49.54
"7359172","GRAPE-15","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,8.02
"7359181","GRAPE-15","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-46.16
"7359198","GRAPE-15","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,10.51
"7369555","GRAPE-15","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,3.89
"7369572","GRAPE-15","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,114.62
"7369711","GRAPE-15","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-133.84
"7369728","GRAPE-15","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,21.04
"7369737","GRAPE-15","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,3439.14
"7369754","GRAPE-15","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,67.85
"7369763","GRAPE-15","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,26.09
"7369780","GRAPE-15","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,7.88
"7369789","GRAPE-15","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-29.65
"7369806","GRAPE-15","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,19.92
"7372415","IMAGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,277.387850172452
"7372428","IMAGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7372583","IMAGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,766.267113664314
"7372596","IMAGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7372611","IMAGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,634.483494583576
"7372624","IMAGE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7372639","IMAGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,47.7429089209706
"7372652","IMAGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7372667","IMAGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-12.7361500523919
"7372680","IMAGE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7379123","IMAGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,279.796679158097
"7379136","IMAGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,15.2936676
"7379291","IMAGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,3319.88647840581
"7379304","IMAGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,27.120021888
"7379319","IMAGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,388.540963859844
"7379332","IMAGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,5.839829018
"7379347","IMAGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,9.27746377991286
"7379360","IMAGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,4.183543584
"7379375","IMAGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-19.3989764562035
"7379388","IMAGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,3.230390016
"7382477","IMAGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,261.228309428302
"7382490","IMAGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,15.6026276
"7382645","IMAGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,4730.95264762121
"7382658","IMAGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,70.171190144
"7382673","IMAGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,442.381758396882
"7382686","IMAGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,17.96567017
"7382701","IMAGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,-15.5784683856116
"7382714","IMAGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,4.183543584
"7382729","IMAGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-23.07783745701
"7382742","IMAGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,3.273270208
"7395893","IMAGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,254.779692193019
"7395906","IMAGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,15.91158632
"7396061","IMAGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,6835.61692393269
